config,split,repeat,row_id,task_index,difficulty,score,dollars,wall_s,tokens_in,tokens_out,route,confidence,n_failures,passed,failed
engine,dev_tune,1,20,task_6,,0.0,0.0,4.54,,,engine_only,Medium,1.0,,
engine,dev_tune,1,22,task_4,,0.5,0.0,3.69,,,engine_only,Low,2.0,,
engine,dev_tune,1,25,task_7,,1.0,0.0,2.2,,,engine_only,High,1.0,,
engine,dev_tune,1,26,task_7,,1.0,0.0,16.08,,,engine_only,High,1.0,,
engine,dev_tune,1,29,task_6,,0.5,0.0,2.67,,,engine_only,Low,1.0,,
engine,dev_tune,1,31,task_2,,0.5,0.0,4.08,,,engine_only,Low,2.0,,
engine,dev_tune,1,32,task_2,,0.0,0.0,3.87,,,engine_only,Low,1.0,,
engine,dev_tune,1,34,task_1,,1.0,0.0,2.34,,,engine_only,High,2.0,,
engine,dev_tune,1,37,task_3,,1.0,0.0,2.05,,,engine_only,Medium,2.0,,
engine,dev_tune,1,38,task_7,,1.0,0.0,2.23,,,engine_only,Low,1.0,,
engine,dev_tune,1,39,task_4,,0.0,0.0,2.39,,,engine_only,Low,1.0,,
engine,dev_tune,1,40,task_5,,1.0,0.0,2.27,,,engine_only,High,1.0,,
engine,dev_tune,1,42,task_4,,0.0,0.0,2.38,,,engine_only,High,1.0,,
engine,dev_tune,1,44,task_7,,0.83,0.0,2.44,,,engine_only,High,2.0,,
engine,dev_tune,1,45,task_6,,1.0,0.0,2.19,,,engine_only,Medium,1.0,,
engine,dev_tune,1,46,task_5,,0.5,0.0,2.22,,,engine_only,High,1.0,,
engine,dev_tune,1,47,task_7,,1.0,0.0,2.24,,,engine_only,Low,2.0,,
engine,dev_tune,1,49,task_5,,0.5,0.0,2.39,,,engine_only,Low,1.0,,
engine,dev_tune,1,50,task_2,,0.0,0.0,2.65,,,engine_only,Medium,1.0,,
engine,dev_tune,1,52,task_1,,0.5,0.0,3.05,,,engine_only,Medium,2.0,,
engine,dev_tune,1,53,task_1,,1.0,0.0,3.58,,,engine_only,Low,1.0,,
engine,dev_tune,1,54,task_6,,1.0,0.0,3.7,,,engine_only,Low,1.0,,
engine,dev_tune,1,55,task_2,,0.5,0.0,3.63,,,engine_only,Low,2.0,,
engine,dev_tune,1,56,task_7,,0.33,0.0,2.64,,,engine_only,Low,2.0,,
engine,dev_tune,1,57,task_3,,0.0,0.0,3.8,,,engine_only,High,1.0,,
engine,dev_tune,1,58,task_1,,0.0,0.0,3.69,,,engine_only,Low,1.0,,
engine,dev_tune,1,61,task_7,,0.0,0.0,3.94,,,engine_only,Low,1.0,,
engine,dev_tune,1,64,task_3,,1.0,0.0,2.65,,,engine_only,High,1.0,,
engine,dev_tune,1,65,task_4,,0.5,0.0,2.17,,,engine_only,Medium,1.0,,
engine,dev_tune,1,66,task_6,,1.0,0.0,2.16,,,engine_only,High,1.0,,
engine,dev_tune,1,67,task_7,,0.0,0.0,2.18,,,engine_only,Low,1.0,,
engine,dev_tune,1,68,task_3,,1.0,0.0,3.62,,,engine_only,Low,1.0,,
engine,dev_tune,1,0,task_6,,1.0,0.0,15.29,,,engine_only,Low,1.0,,
engine,dev_tune,1,1,task_1,,1.0,0.0,2.42,,,engine_only,Low,1.0,,
engine,dev_tune,1,2,task_1,,0.0,0.0,2.61,,,engine_only,Medium,1.0,,
engine,dev_tune,1,3,task_6,,0.0,0.0,3.23,,,engine_only,Medium,1.0,,
engine,dev_tune,1,4,task_3,,1.0,0.0,3.85,,,engine_only,High,1.0,,
engine,dev_tune,1,5,task_2,,1.0,0.0,3.65,,,engine_only,Low,1.0,,
engine,dev_tune,1,7,task_6,,0.5,0.0,4.16,,,engine_only,Low,2.0,,
engine,dev_tune,1,8,task_5,,1.0,0.0,3.96,,,engine_only,High,1.0,,
engine,dev_tune,1,10,task_1,,1.0,0.0,3.94,,,engine_only,Low,2.0,,
engine,dev_tune,1,11,task_1,,0.5,0.0,4.4,,,engine_only,Low,2.0,,
engine,dev_tune,1,12,task_2,,0.0,0.0,4.04,,,engine_only,Low,1.0,,
engine,dev_tune,1,13,task_5,,0.5,0.0,4.39,,,engine_only,High,1.0,,
engine,dev_tune,1,14,task_5,,1.0,0.0,4.11,,,engine_only,Low,2.0,,
engine,dev_tune,1,15,task_1,,0.0,0.0,4.19,,,engine_only,Low,1.0,,
engine,dev_tune,1,16,task_5,,1.0,0.0,4.24,,,engine_only,Low,2.0,,
engine,dev_tune,1,17,task_2,,0.5,0.0,2.92,,,engine_only,Low,2.0,,
engine,dev_tune,1,18,task_6,,0.0,0.0,5.46,,,engine_only,Medium,1.0,,
engine,dev_tune,1,20,task_6,,0.0,0.0,4.58,,,engine_only,Medium,1.0,,
engine,dev_tune,1,22,task_4,,0.5,0.0,3.72,,,engine_only,Low,2.0,,
engine,dev_tune,1,25,task_7,,1.0,0.0,3.02,,,engine_only,High,1.0,,
engine,dev_tune,1,26,task_7,,1.0,0.0,17.87,,,engine_only,High,1.0,,
engine,dev_tune,1,29,task_6,,0.5,0.0,2.94,,,engine_only,Low,1.0,,
engine,dev_tune,1,31,task_2,,0.5,0.0,4.13,,,engine_only,Low,2.0,,
engine,dev_tune,1,32,task_2,,0.0,0.0,4.12,,,engine_only,Low,1.0,,
engine,dev_tune,1,34,task_1,,1.0,0.0,2.47,,,engine_only,High,2.0,,
engine,dev_tune,1,37,task_3,,1.0,0.0,2.2,,,engine_only,Medium,2.0,,
engine,dev_tune,1,39,task_4,,0.0,0.0,2.21,,,engine_only,Low,1.0,,
engine,dev_tune,1,40,task_5,,1.0,0.0,2.16,,,engine_only,High,1.0,,
engine,dev_tune,1,42,task_4,,0.0,0.0,2.2,,,engine_only,High,1.0,,
engine,dev_tune,1,44,task_7,,0.83,0.0,2.31,,,engine_only,High,2.0,,
engine,dev_tune,1,45,task_6,,1.0,0.0,2.22,,,engine_only,Medium,1.0,,
engine,dev_tune,1,46,task_5,,0.5,0.0,2.25,,,engine_only,High,1.0,,
engine,dev_tune,1,47,task_7,,1.0,0.0,2.19,,,engine_only,Low,2.0,,
engine,dev_tune,1,49,task_5,,0.5,0.0,2.35,,,engine_only,Low,1.0,,
engine,dev_tune,1,50,task_2,,0.0,0.0,2.74,,,engine_only,Medium,1.0,,
engine,dev_tune,1,52,task_1,,0.5,0.0,3.12,,,engine_only,Medium,2.0,,
engine,dev_tune,1,53,task_1,,1.0,0.0,3.49,,,engine_only,Low,1.0,,
engine,dev_tune,1,54,task_6,,1.0,0.0,3.78,,,engine_only,Low,1.0,,
engine,dev_tune,1,55,task_2,,0.5,0.0,3.59,,,engine_only,Low,2.0,,
engine,dev_tune,1,56,task_7,,0.33,0.0,2.97,,,engine_only,Low,2.0,,
engine,dev_tune,1,57,task_3,,0.0,0.0,4.07,,,engine_only,High,1.0,,
engine,dev_tune,1,58,task_1,,0.0,0.0,3.89,,,engine_only,Low,1.0,,
engine,dev_tune,1,61,task_7,,0.0,0.0,4.24,,,engine_only,Low,1.0,,
engine,dev_tune,1,64,task_3,,1.0,0.0,2.73,,,engine_only,High,1.0,,
engine,dev_tune,1,65,task_4,,0.5,0.0,2.15,,,engine_only,Medium,1.0,,
engine,dev_tune,1,66,task_6,,1.0,0.0,2.11,,,engine_only,High,1.0,,
engine,dev_tune,1,67,task_7,,0.0,0.0,2.26,,,engine_only,Low,1.0,,
engine,dev_tune,1,68,task_3,,1.0,0.0,3.53,,,engine_only,Low,1.0,,
engine,holdout,1,6,task_6,,0.5,0.0,17.54,,,engine_only,Low,2.0,,
engine,holdout,1,9,task_4,,0.75,0.0,4.48,,,engine_only,Low,2.0,,
engine,holdout,1,19,task_6,,0.0,0.0,4.59,,,engine_only,High,1.0,,
engine,holdout,1,21,task_5,,0.0,0.0,3.92,,,engine_only,Low,1.0,,
engine,holdout,1,23,task_5,,0.5,0.0,3.3,,,engine_only,Low,2.0,,
engine,holdout,1,24,task_3,,0.0,0.0,2.41,,,engine_only,Medium,1.0,,
engine,holdout,1,27,task_7,,1.0,0.0,2.36,,,engine_only,Low,2.0,,
engine,holdout,1,28,task_2,,1.0,0.0,1.85,,,engine_only,Low,2.0,,
engine,holdout,1,30,task_3,,1.0,0.0,4.34,,,engine_only,Low,2.0,,
engine,holdout,1,33,task_7,,0.0,0.0,16.37,,,engine_only,Medium,1.0,,
engine,holdout,1,35,task_4,,0.75,0.0,2.8,,,engine_only,High,2.0,,
engine,holdout,1,36,task_5,,1.0,0.0,2.19,,,engine_only,Low,1.0,,
engine,holdout,1,41,task_1,,0.0,0.0,2.15,,,engine_only,Low,1.0,,
engine,holdout,1,43,task_1,,0.5,0.0,2.1,,,engine_only,High,2.0,,
engine,holdout,1,48,task_3,,1.0,0.0,2.17,,,engine_only,Low,2.0,,
engine,holdout,1,51,task_6,,0.5,0.0,2.97,,,engine_only,Medium,2.0,,
engine,holdout,1,59,task_7,,0.0,0.0,3.66,,,engine_only,High,1.0,,
engine,holdout,1,60,task_2,,1.0,0.0,3.53,,,engine_only,Low,1.0,,
engine,holdout,1,62,task_1,,1.0,0.0,4.15,,,engine_only,Low,1.0,,
engine,holdout,1,63,task_4,,0.0,0.0,3.15,,,engine_only,Low,1.0,,
engine,holdout,1,69,task_2,,0.5,0.0,2.06,,,engine_only,Medium,2.0,,
heuristic,holdout,1,6,task_6,,0.25,0.0,2.12,,,,,,,
heuristic,holdout,1,9,task_4,,0.5,0.0,0.77,,,,,,,
heuristic,holdout,1,19,task_6,,0.0,0.0,0.18,,,,,,,
heuristic,holdout,1,21,task_5,,0.0,0.0,0.15,,,,,,,
heuristic,holdout,1,23,task_5,,0.0,0.0,0.14,,,,,,,
heuristic,holdout,1,24,task_3,,0.0,0.0,0.17,,,,,,,
heuristic,holdout,1,27,task_7,,0.33,0.0,0.71,,,,,,,
heuristic,holdout,1,28,task_2,,1.0,0.0,0.72,,,,,,,
heuristic,holdout,1,30,task_3,,0.0,0.0,0.21,,,,,,,
heuristic,holdout,1,33,task_7,,0.0,0.0,2.05,,,,,,,
heuristic,holdout,1,35,task_4,,0.25,0.0,0.69,,,,,,,
heuristic,holdout,1,36,task_5,,0.0,0.0,0.69,,,,,,,
heuristic,holdout,1,41,task_1,,0.0,0.0,0.69,,,,,,,
heuristic,holdout,1,43,task_1,,0.0,0.0,0.68,,,,,,,
heuristic,holdout,1,48,task_3,,0.0,0.0,0.74,,,,,,,
heuristic,holdout,1,51,task_6,,0.0,0.0,0.73,,,,,,,
heuristic,holdout,1,59,task_7,,0.0,0.0,0.69,,,,,,,
heuristic,holdout,1,60,task_2,,0.0,0.0,0.17,,,,,,,
heuristic,holdout,1,62,task_1,,0.0,0.0,0.15,,,,,,,
heuristic,holdout,1,63,task_4,,0.0,0.0,0.14,,,,,,,
heuristic,holdout,1,69,task_2,,0.0,0.0,0.7,,,,,,,
routed,holdout,1,6,task_6,,1.0,0.010342,20.32,,,strong,Low,2.0,,
routed,holdout,1,9,task_4,,0.75,0.005058,16.72,,,strong,Low,2.0,,
routed,holdout,1,19,task_6,,0.0,0.0,0.0,,,gate,High,1.0,,
routed,holdout,1,21,task_5,,0.0,0.00908,14.27,,,strong,Low,1.0,,
routed,holdout,1,23,task_5,,0.75,0.008912,13.59,,,strong,Low,2.0,,
routed,holdout,1,24,task_3,,0.0,0.000376,5.54,,,flash,Medium,1.0,,
routed,holdout,1,27,task_7,,1.0,0.010687,15.15,,,strong,Low,2.0,,
routed,holdout,1,28,task_2,,1.0,0.010596,21.48,,,strong,Low,2.0,,
routed,holdout,1,30,task_3,,1.0,0.009497,13.68,,,strong,Low,2.0,,
routed,holdout,1,33,task_7,,0.0,0.005475,10.0,,,strong,Medium,1.0,,
routed,holdout,1,35,task_4,,0.5,0.008869,13.99,,,strong,Low,2.0,,
routed,holdout,1,36,task_5,,0.0,0.007762,15.45,,,strong,Low,1.0,,
routed,holdout,1,41,task_1,,0.0,0.007153,7.6,,,strong,Low,1.0,,
routed,holdout,1,43,task_1,,0.5,0.009026,10.01,,,strong,High,2.0,,
routed,holdout,1,48,task_3,,0.5,0.011338,17.01,,,strong,Low,2.0,,
routed,holdout,1,51,task_6,,0.25,0.008463,27.08,,,strong,Medium,2.0,,
routed,holdout,1,59,task_7,,0.0,0.0,0.0,,,gate,High,1.0,,
routed,holdout,1,60,task_2,,1.0,0.007124,9.39,,,strong,Low,1.0,,
routed,holdout,1,62,task_1,,0.0,0.008564,7.95,,,strong,Low,1.0,,
routed,holdout,1,63,task_4,,0.0,0.005443,10.78,,,strong,Low,1.0,,
routed,holdout,1,69,task_2,,0.5,0.009112,14.72,,,strong,Medium,2.0,,
routed-duel,holdout,1,6,task_6,middle,0.5,0.0,17.8,0.0,0.0,engine_only,Low,2.0,recommendationservice; container CPU load,node disk read I/O consumption; node-1
routed-duel,holdout,1,9,task_4,middle,0.75,0.0,4.21,0.0,0.0,engine_only,Low,2.0,2022-03-20 13:39:48; node CPU load; 2022-03-20 13:51:51,
routed-duel,holdout,1,19,task_6,middle,0.0,0.0,4.96,0.0,0.0,gate,High,1.0,,node-4; node disk read I/O consumption
routed-duel,holdout,1,21,task_5,middle,0.0,0.000363,9.36,4904.0,110.0,duel,Low,1.0,,2022-03-20 21:16:21; emailservice
routed-duel,holdout,1,23,task_5,middle,0.5,0.0,3.73,0.0,0.0,engine_only,Low,2.0,cartservice-0; 2022-03-20 21:30:16,2022-03-20 21:52:17; node-1
routed-duel,holdout,1,24,task_3,easy,0.0,0.0,2.61,0.0,0.0,gate,Medium,1.0,,node-3
routed-duel,holdout,1,27,task_7,hard,1.0,0.0,2.63,0.0,0.0,engine_only,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
routed-duel,holdout,1,28,task_2,easy,1.0,0.0,2.13,0.0,0.0,engine_only,Low,2.0,container network latency; container network latency,
routed-duel,holdout,1,30,task_3,easy,1.0,0.0,4.34,0.0,0.0,engine_only,Low,2.0,node-4; paymentservice,
routed-duel,holdout,1,33,task_7,hard,0.0,0.0,18.71,0.0,0.0,gate,Medium,1.0,,cartservice; 2022-03-21 00:37:25; container network packet retransmission
routed-duel,holdout,1,35,task_4,middle,0.75,0.0,3.09,0.0,0.0,engine_only,High,2.0,2022-03-21 01:06:45; container read I/O load; 2022-03-21 01:20:30,container network packet retransmission
routed-duel,holdout,1,36,task_5,middle,1.0,0.000173,9.27,1780.0,144.0,duel,Low,1.0,node-5; 2022-03-21 01:44:35,
routed-duel,holdout,1,41,task_1,easy,0.0,0.000189,8.7,2130.0,126.0,engine_only,Low,1.0,,2022-03-21 05:36:03
routed-duel,holdout,1,43,task_1,easy,0.5,0.0,2.48,0.0,0.0,engine_only,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
routed-duel,holdout,1,48,task_3,easy,1.0,0.0,2.46,0.0,0.0,engine_only,Low,2.0,productcatalogservice; checkoutservice,
routed-duel,holdout,1,51,task_6,middle,0.5,0.0,3.51,0.0,0.0,engine_only,Medium,2.0,node-6; node memory consumption,node disk space consumption; node-4
routed-duel,holdout,1,59,task_7,hard,0.0,0.0,6.08,0.0,0.0,gate,High,1.0,,cartservice; 2022-03-21 15:45:31; container packet loss
routed-duel,holdout,1,60,task_2,easy,0.0,0.000216,11.69,2547.0,126.0,duel,Low,1.0,,container read I/O load
routed-duel,holdout,1,62,task_1,easy,1.0,0.000252,9.12,2953.0,149.0,duel,Low,1.0,2022-03-21 20:26:07,
routed-duel,holdout,1,63,task_4,middle,1.0,0.000127,7.46,1111.0,136.0,duel,Low,1.0,node memory consumption; 2022-03-21 21:52:20,
routed-duel,holdout,1,69,task_2,easy,0.5,0.0,3.52,0.0,0.0,engine_only,Medium,2.0,node disk write I/O consumption,container process termination
